ID,group,species,species_phylo,experiment,experiment2,temp,b,L,log10_L,mass_mid.g,min_mass.g,max_mass.g,L_state_study,comp_L,L_state,study_id
66,water-breather,Hypophthalmichthys molitrix,Hypophthalmichthys molitrix,hmol_luo,hmol_luo,25.000,0.748,0.428,-0.37,55.45,8.40,366,maximum,rest_max,maximal,26
67,water-breather,Hypophthalmichthys nobilis,Hypophthalmichthys nobilis,hnob_luo,hnob_luo,25.000,0.860,0.112,-0.95,79.87,22.60,282.3,resting,rest_max,minimal,26
68,water-breather,Hypophthalmichthys nobilis,Hypophthalmichthys nobilis,hnob_luo,hnob_luo,25.000,0.735,0.375,-0.43,79.87,22.60,282.3,maximum,rest_max,maximal,26
69,water-breather,Lichia amia,Lichia amia,lami_dupr,lami_dupr_15,15.000,0.780,0.137,-0.86,75.47,17.00,335,standard,rest_act,minimal,7
70,water-breather,Lichia amia,Lichia amia,lami_dupr,lami_dupr_15,15.000,0.730,0.171,-0.77,75.47,17.00,335,routine,rest_act,routine,7
71,water-breather,Lichia amia,Lichia amia,lami_dupr,lami_dupr_15,15.000,0.710,0.216,-0.66,75.47,17.00,335,active,rest_act,active,7
72,water-breather,Lichia amia,Lichia amia,lami_dupr,lami_dupr_15,15.000,0.650,0.247,-0.61,75.47,17.00,335,induced active,rest_act,active,7
73,water-breather,Lichia amia,Lichia amia,lami_dupr,lami_dupr_20,20.000,0.850,0.170,-0.77,73.54,16.00,338,standard,rest_act,minimal,7
74,water-breather,Lichia amia,Lichia amia,lami_dupr,lami_dupr_20,20.000,0.710,0.181,-0.74,73.54,16.00,338,routine,rest_act,routine,7
75,water-breather,Lichia amia,Lichia amia,lami_dupr,lami_dupr_20,20.000,0.640,0.274,-0.56,73.54,16.00,338,active,rest_act,active,7
76,water-breather,Lichia amia,Lichia amia,lami_dupr,lami_dupr_20,20.000,0.610,0.515,-0.29,73.54,16.00,338,induced active,rest_act,active,7
77,water-breather,Lichia amia,Lichia amia,lami_dupr,lami_dupr_25,25.000,0.800,0.249,-0.60,103.49,30.00,357,standard,rest_act,minimal,7
78,water-breather,Lichia amia,Lichia amia,lami_dupr,lami_dupr_25,25.000,0.730,0.286,-0.54,103.49,30.00,357,routine,rest_act,routine,7
79,water-breather,Lichia amia,Lichia amia,lami_dupr,lami_dupr_25,25.000,0.670,0.327,-0.48,103.49,30.00,357,active,rest_act,active,7
80,water-breather,Lichia amia,Lichia amia,lami_dupr,lami_dupr_25,25.000,0.690,0.394,-0.40,103.49,30.00,357,induced active,rest_act,active,7
81,water-breather,Lithognathus lithognathus,Lithognathus lithognathus,llit_dupr,llit_dupr_10,10.000,0.450,0.116,-0.93,373.27,51.00,2732,induced active,rest_act,active,10
82,water-breather,Lithognathus lithognathus,Lithognathus lithognathus,llit_dupr,llit_dupr_10,10.000,0.700,0.069,-1.16,373.27,51.00,2732,routine,rest_act,routine,10
83,water-breather,Lithognathus lithognathus,Lithognathus lithognathus,llit_dupr,llit_dupr_15,15.000,0.520,0.212,-0.67,253.42,52.00,1235,induced active,rest_act,active,10
84,water-breather,Lithognathus lithognathus,Lithognathus lithognathus,llit_dupr,llit_dupr_15,15.000,0.550,0.158,-0.80,253.42,52.00,1235,active,res_act,active,10
85,water-breather,Lithognathus lithognathus,Lithognathus lithognathus,llit_dupr,llit_dupr_15,15.000,0.620,0.122,-0.91,253.42,52.00,1235,routine,rest_act,routine,10
86,water-breather,Lithognathus lithognathus,Lithognathus lithognathus,llit_dupr,llit_dupr_15,15.000,0.690,0.101,-1.00,253.42,52.00,1235,standard,rest_act,minimal,10
87,water-breather,Lithognathus lithognathus,Lithognathus lithognathus,llit_dupr,llit_dupr_20,20.000,0.590,0.286,-0.54,331.49,47.00,2338,induced active,rest_act,active,10
88,water-breather,Lithognathus lithognathus,Lithognathus lithognathus,llit_dupr,llit_dupr_20,20.000,0.660,0.236,-0.63,331.49,47.00,2338,active,rest_act,active,10
89,water-breather,Lithognathus lithognathus,Lithognathus lithognathus,llit_dupr,llit_dupr_20,20.000,0.710,0.190,-0.72,331.49,47.00,2338,routine,rest_act,routine,10
90,water-breather,Lithognathus lithognathus,Lithognathus lithognathus,llit_dupr,llit_dupr_20,20.000,0.750,0.155,-0.81,331.49,47.00,2338,standard,rest_act,minimal,10
91,water-breather,Lithognathus lithognathus,Lithognathus lithognathus,llit_dupr,llit_dupr_25,25.000,0.680,0.399,-0.40,337.62,69.00,1652,induced active,rest_act,active,10
92,water-breather,Lithognathus lithognathus,Lithognathus lithognathus,llit_dupr,llit_dupr_25,25.000,0.620,0.331,-0.48,337.62,69.00,1652,active,rest_act,active,10
93,water-breather,Lithognathus lithognathus,Lithognathus lithognathus,llit_dupr,llit_dupr_25,25.000,0.710,0.255,-0.59,337.62,69.00,1652,routine,rest_act,routine,10
94,water-breather,Lithognathus lithognathus,Lithognathus lithognathus,llit_dupr,llit_dupr_25,25.000,0.780,0.206,-0.69,337.62,69.00,1652,standard,rest_act,minimal,10
95,water-breather,Lithognathus mormyrus,Lithognathus mormyrus,lmor_dupr,lmor_dupr_10,10.000,0.690,0.114,-0.94,56.98,17.00,191,active,rest_act,active,10
96,water-breather,Lithognathus mormyrus,Lithognathus mormyrus,lmor_dupr,lmor_dupr_10,10.000,0.700,0.078,-1.11,56.98,17.00,191,routine,rest_act,routine,10
97,water-breather,Lithognathus mormyrus,Lithognathus mormyrus,lmor_dupr,lmor_dupr_15,15.000,0.590,0.348,-0.46,50.60,16.00,160,induced active,rest_act,active,10
98,water-breather,Lithognathus mormyrus,Lithognathus mormyrus,lmor_dupr,lmor_dupr_15,15.000,0.470,0.249,-0.60,50.60,16.00,160,active,rest_act,active,10
99,water-breather,Lithognathus mormyrus,Lithognathus mormyrus,lmor_dupr,lmor_dupr_15,15.000,0.570,0.173,-0.76,50.60,16.00,160,routine,rest_act,routine,10
100,water-breather,Lithognathus mormyrus,Lithognathus mormyrus,lmor_dupr,lmor_dupr_15,15.000,0.610,0.122,-0.91,50.60,16.00,160,standard,rest_act,minimal,10
101,water-breather,Lithognathus mormyrus,Lithognathus mormyrus,lmor_dupr,lmor_dupr_20,20.000,0.580,0.482,-0.32,98.47,48.00,202,induced active,rest_act,active,10
102,water-breather,Lithognathus mormyrus,Lithognathus mormyrus,lmor_dupr,lmor_dupr_20,20.000,0.660,0.271,-0.57,98.47,48.00,202,active,rest_act,active,10
103,water-breather,Lithognathus mormyrus,Lithognathus mormyrus,lmor_dupr,lmor_dupr_20,20.000,0.710,0.210,-0.68,98.47,48.00,202,routine,rest_act,routine,10
104,water-breather,Lithognathus mormyrus,Lithognathus mormyrus,lmor_dupr,lmor_dupr_25,25.000,0.640,0.542,-0.27,85.98,48.00,154,induced active,rest_act,active,10
105,water-breather,Lithognathus mormyrus,Lithognathus mormyrus,lmor_dupr,lmor_dupr_25,25.000,0.730,0.434,-0.36,85.98,48.00,154,active,rest_act,active,10
106,water-breather,Lithognathus mormyrus,Lithognathus mormyrus,lmor_dupr,lmor_dupr_25,25.000,0.710,0.316,-0.50,85.98,48.00,154,routine,rest_act,routine,10
107,water-breather,Lithognathus mormyrus,Lithognathus mormyrus,lmor_dupr,lmor_dupr_25,25.000,0.650,0.242,-0.62,85.98,48.00,154,standard,rest_act,minimal,10
108,water-breather,Myliobatis aquila,Myliobatis aquila,maqu_dupr,maqu_dupr_10,10.000,0.780,0.052,-1.29,878.62,323.00,2390,routine,rest_act,routine,9
109,water-breather,Myliobatis aquila,Myliobatis aquila,maqu_dupr,maqu_dupr_15,15.000,0.690,0.095,-1.02,879.98,324.00,2390,active,rest_act,active,9
110,water-breather,Myliobatis aquila,Myliobatis aquila,maqu_dupr,maqu_dupr_15,15.000,0.770,0.075,-1.13,879.98,324.00,2390,routine,rest_act,routine,9
111,water-breather,Myliobatis aquila,Myliobatis aquila,maqu_dupr,maqu_dupr_20,20.000,0.780,0.135,-0.87,584.49,157.00,2176,active,rest_act,active,9
112,water-breather,Myliobatis aquila,Myliobatis aquila,maqu_dupr,maqu_dupr_20,20.000,0.730,0.110,-0.96,584.49,157.00,2176,routine,rest_act,routine,9
113,water-breather,Myliobatis aquila,Myliobatis aquila,maqu_dupr,maqu_dupr_20,20.000,0.680,0.094,-1.03,584.49,157.00,2176,standard,rest_act,minimal,9
114,water-breather,Myliobatis aquila,Myliobatis aquila,maqu_dupr,maqu_dupr_25,25.000,0.720,0.142,-0.85,597.31,161.00,2216,routine,rest_act,routine,9
115,water-breather,Myliobatis aquila,Myliobatis aquila,maqu_dupr,maqu_dupr_25,25.000,0.680,0.121,-0.92,597.31,161.00,2216,standard,rest_act,minimal,9
116,water-breather,Mylopharyngodon piceus,Mylopharyngodon piceus,mpic_lv,mpic_lv,25.000,0.833,0.132,-0.88,27.35,3.70,202.1,resting,rest_max,minimal,27
117,water-breather,Mylopharyngodon piceus,Mylopharyngodon piceus,mpic_lv,mpic_lv,25.000,0.775,0.895,-0.05,27.35,3.70,202.1,maximum,rest_max,maximal,27
118,water-breather,Myoxocephalus scorpius,Myoxocephalus scorpius,msco_kill,msco_kill,3.000,0.818,0.127,-0.90,2.36,0.02,283.0012846,standard,rest_max,minimal,24
119,water-breather,Myoxocephalus scorpius,Myoxocephalus scorpius,msco_kill,msco_kill,3.000,0.865,0.274,-0.56,2.19,0.02,288.7960174,maximal,rest_max,maximal,24
120,water-breather,Neolamprologus pulcher,Neolamprologus pulcher,npul_grant,npul_grant,27.000,0.860,0.124,-0.91,2.75,0.90,8.4,standard,rest_rout,minimal,16
121,water-breather,Neolamprologus pulcher,Neolamprologus pulcher,npul_grant,npul_grant,27.000,0.860,0.156,-0.81,2.75,0.90,8.4,routine,rest_rout,routine,16
122,water-breather,Oncorhynchus mykiss,Oncorhynchus mykiss (species in domain Eukaryota),omyk_wies,omyk_wies_4,4.000,0.960,0.100,-1.00,0.75,0.08,7,routine,rest_max,minimal,40
123,water-breather,Oncorhynchus mykiss,Oncorhynchus mykiss (species in domain Eukaryota),omyk_wies,omyk_wies_4,4.000,1.110,0.341,-0.47,0.75,0.08,7,maximum,rest_max,maximal,40
124,water-breather,Oncorhynchus mykiss,Oncorhynchus mykiss (species in domain Eukaryota),omyk_wies,omyk_wies_12,12.000,0.930,0.221,-0.66,0.75,0.08,7,routine,rest_max,minimal,40
125,water-breather,Oncorhynchus mykiss,Oncorhynchus mykiss (species in domain Eukaryota),omyk_wies,omyk_wies_12,12.000,1.140,0.611,-0.21,0.75,0.08,7,maximum,rest_max,maximal,40
126,water-breather,Oncorhynchus mykiss,Oncorhynchus mykiss (species in domain Eukaryota),omyk_rao_sal0,omyk_rao_5_sal0,5.000,0.784,0.062,-1.21,70.36,33.00,150,standard metabolism,rest_max,minimal,35
127,water-breather,Oncorhynchus mykiss,Oncorhynchus mykiss (species in domain Eukaryota),omyk_rao_sal7.5,omyk_rao_5_sal7.5,5.000,0.735,0.062,-1.21,64.27,27.00,153,standard metabolism,rest_max,minimal,35
128,water-breather,Oncorhynchus mykiss,Oncorhynchus mykiss (species in domain Eukaryota),omyk_rao_sal15,omyk_rao_5_sal15,5.000,0.868,0.064,-1.19,64.59,28.00,149,standard metabolism,rest_max,minimal,35
129,water-breather,Oncorhynchus mykiss,Oncorhynchus mykiss (species in domain Eukaryota),omyk_rao_sal30,omyk_rao_5_sal30,5.000,0.623,0.085,-1.07,70.00,25.00,196,standard metabolism,rest_max,minimal,35
130,water-breather,Oncorhynchus mykiss,Oncorhynchus mykiss (species in domain Eukaryota),omyk_rao_sal0,omyk_rao_15_sal0,15.000,0.783,0.117,-0.93,85.38,54.00,135,standard metabolism,rest_max,minimal,35
131,water-breather,Oncorhynchus mykiss,Oncorhynchus mykiss (species in domain Eukaryota),omyk_rao_sal7.5,omyk_rao_15_sal7.5,15.000,0.841,0.097,-1.01,80.54,47.00,138,standard metabolism,rest_max,minimal,35
132,water-breather,Oncorhynchus mykiss,Oncorhynchus mykiss (species in domain Eukaryota),omyk_rao_sal15,omyk_rao_15_sal15,15.000,0.774,0.118,-0.93,68.93,24.00,198,standard metabolism,rest_max,minimal,35
133,water-breather,Oncorhynchus mykiss,Oncorhynchus mykiss (species in domain Eukaryota),omyk_rao_sal30,omyk_rao_15_sal30,15.000,0.623,0.158,-0.80,56.34,23.00,138,standard metabolism,rest_max,minimal,35
134,water-breather,Oncorhynchus mykiss,Oncorhynchus mykiss (species in domain Eukaryota),omyk_rao_sal0,omyk_rao_5_sal0,5.000,0.784,0.113,-0.95,70.36,33.00,150,18.5 cm/sec,NA,active,35
135,water-breather,Oncorhynchus mykiss,Oncorhynchus mykiss (species in domain Eukaryota),omyk_rao_sal7.5,omyk_rao_5_sal7.5,5.000,0.720,0.100,-1.00,64.27,27.00,153,18.5 cm/sec,NA,active,35
136,water-breather,Oncorhynchus mykiss,Oncorhynchus mykiss (species in domain Eukaryota),omyk_rao_sal15,omyk_rao_5_sal15,5.000,0.756,0.119,-0.93,64.59,28.00,149,18.5 cm/sec,NA,active,35
137,water-breather,Oncorhynchus mykiss,Oncorhynchus mykiss (species in domain Eukaryota),omyk_rao_sal30,omyk_rao_5_sal30,5.000,0.708,0.130,-0.89,70.00,25.00,196,18.5 cm/sec,NA,active,35
138,water-breather,Oncorhynchus mykiss,Oncorhynchus mykiss (species in domain Eukaryota),omyk_rao_sal0,omyk_rao_15_sal0,15.000,0.783,0.176,-0.76,85.38,54.00,135,18.5 cm/sec,NA,active,35
139,water-breather,Oncorhynchus mykiss,Oncorhynchus mykiss (species in domain Eukaryota),omyk_rao_sal7.5,omyk_rao_15_sal7.5,15.000,0.733,0.140,-0.85,80.54,47.00,138,18.5 cm/sec,NA,active,35
140,water-breather,Oncorhynchus mykiss,Oncorhynchus mykiss (species in domain Eukaryota),omyk_rao_sal15,omyk_rao_15_sal15,15.000,0.794,0.188,-0.73,68.93,24.00,198,18.5 cm/sec,NA,active,35
141,water-breather,Oncorhynchus mykiss,Oncorhynchus mykiss (species in domain Eukaryota),omyk_rao_sal30,omyk_rao_15_sal30,15.000,0.625,0.205,-0.69,56.34,23.00,138,18.5 cm/sec,NA,active,35
142,water-breather,Oncorhynchus mykiss,Oncorhynchus mykiss (species in domain Eukaryota),omyk_rao_sal0,omyk_rao_5_sal0,5.000,0.791,0.189,-0.72,70.36,33.00,150,45.1 cm/sec,NA,active,35
143,water-breather,Oncorhynchus mykiss,Oncorhynchus mykiss (species in domain Eukaryota),omyk_rao_sal7.5,omyk_rao_5_sal7.5,5.000,0.761,0.149,-0.83,64.27,27.00,153,45.1 cm/sec,NA,active,35
144,water-breather,Oncorhynchus mykiss,Oncorhynchus mykiss (species in domain Eukaryota),omyk_rao_sal15,omyk_rao_5_sal15,5.000,0.818,0.195,-0.71,64.59,28.00,149,45.1 cm/sec,NA,active,35
145,water-breather,Oncorhynchus mykiss,Oncorhynchus mykiss (species in domain Eukaryota),omyk_rao_sal30,omyk_rao_5_sal30,5.000,0.810,0.209,-0.68,70.00,25.00,196,45.1 cm/sec,NA,active,35
146,water-breather,Oncorhynchus mykiss,Oncorhynchus mykiss (species in domain Eukaryota),omyk_rao_sal0,omyk_rao_15_sal0,15.000,0.898,0.284,-0.55,85.38,54.00,135,45.1 cm/sec,NA,active,35
147,water-breather,Oncorhynchus mykiss,Oncorhynchus mykiss (species in domain Eukaryota),omyk_rao_sal7.5,omyk_rao_15_sal7.5,15.000,0.960,0.229,-0.64,80.54,47.00,138,45.1 cm/sec,NA,active,35
148,water-breather,Oncorhynchus mykiss,Oncorhynchus mykiss (species in domain Eukaryota),omyk_rao_sal15,omyk_rao_15_sal15,15.000,0.822,0.287,-0.54,68.93,24.00,198,45.1 cm/sec,NA,active,35
149,water-breather,Oncorhynchus mykiss,Oncorhynchus mykiss (species in domain Eukaryota),omyk_rao_sal30,omyk_rao_15_sal30,15.000,0.856,0.342,-0.47,56.34,23.00,138,45.1 cm/sec,NA,active,35
150,water-breather,Oncorhynchus mykiss,Oncorhynchus mykiss (species in domain Eukaryota),omyk_rao_sal0,omyk_rao_5_sal0,5.000,0.856,0.240,-0.62,70.36,33.00,150,52.7 cm/sec,NA,active,35
151,water-breather,Oncorhynchus mykiss,Oncorhynchus mykiss (species in domain Eukaryota),omyk_rao_sal7.5,omyk_rao_5_sal7.5,5.000,0.842,0.189,-0.72,64.27,27.00,153,52.7 cm/sec,NA,active,35
